id,name,titleProject_id,class,score
0,Воронина Милана Леонидовна,59,10и,66
1,Карпов Владимир Артёмович,42,10в,37
2,Горшкова Екатерина Максимовна,27,10в,33
3,Павлова Нина Евгеньевна,40,10в,23
4,Ефимова Анастасия Артёмовна,8,10в,33
5,Гуляев Михаил Артемьевич,36,11ы,70
6,Волкова Ксения Даниловна,98,11и,93
7,Журавлев Иван Евгеньевич,24,11и,78
8,Комиссарова Ева Никитична,1,10а,25
9,Журавлева Мария Андреевна,20,10а,43
10,Толкачева Виктория Марковна,2,11б,100
11,Кузнецова София Андреевна,16,11и,33
12,Литвинов Фёдор Александрович,31,10б,20
13,Полякова Анна Кирилловна,7,11б,None
14,Поликарпова Варвара Львовна,10,11ж,None
15,Вавилов Матвей Филиппович,6,10ы,62
16,Николаев Давид Иванович,93,10а,49
17,Муравьев Артём Романович,71,11б,46
18,Поляков Никита Михайлович,28,10ы,31
19,Серебрякова Амира Александровна,77,10в,24
20,Баранова Лидия Александровна,3,11и,97
21,Смирнов Дмитрий Константинович,67,10ы,80
22,Фролов Алексей Тихонович,26,10ж,43
23,Елисеев Давид Робертович,14,11и,56
24,Соколова Аврора Александровна,48,10б,96
25,Петров Владислав Святославович,81,11б,53
26,Сорокин Максим Павлович,68,10в,34
27,Абрамова Анжелика Никитична,33,10б,63
28,Бородин Роберт Фёдорович,61,10и,21
29,Суркова Валерия Ярославовна,94,11в,None
30,Полякова Таисия Васильевна,9,11а,45
31,Литвинов Даниил Васильевич,55,11и,30
32,Соболев Руслан Лукич ,91,10б,None
33,Петрова Светлана Макаровна,19,10в,None
34,Александрова Дарья Арсентьевна,52,11в,50
35,Сергеев Демид Артёмович,62,10б,97
36,Никитина Полина Вячеславовна,75,11б,None
37,Бородин Артём Ильич,15,11ж,45
38,Свиридов Илья Евгеньевич,43,10в,76
39,Яковлева Дарья Артёмовна,45,11ж,93
40,Морозов Роман Алексеевич,12,10ж,76
41,Кузнецова Александра Алексеевна,99,10ж,86
42,Козлова Мирослава Дмитриевна,72,10б,70
43,Корнилов Никита Иванович,35,10ы,30
44,Савельев Тимофей Владимирович,54,10ы,70
45,Родионов Юрий Леонидович,34,10и,97
46,Константинова Амелия Макаровна,69,10ы,27
47,Федоров Леон Васильевич,25,11б,80
48,Ушакова Алия Леонидовна,47,11а,89
49,Сидорова Полина Максимовна,90,10ы,99
50,Макарова Алиса Гордеевна,80,10ж,44
51,Панова София Андреевна,95,10ж,51
52,Кузьмина Вероника Павловна,11,10в,22
53,Медведева Марина Павловна,89,10в,65
54,Тихомирова Кира Михайловна,82,11а,68
55,Егоров Макар Фёдорович,87,10ж,84
56,Богомолов Никита Алексеевич,49,11а,99
57,Фокин Даниил Львович,96,11ы,60
58,Фомичева Марина Константиновна,29,11и,52
59,Матвеев Марк Георгиевич,46,10ы,26
60,Чистякова Ульяна Ивановна,70,10и,59
61,Тихонова Ксения Максимовна,79,11б,None
62,Ушаков Роман Романович,97,11ж,68
63,Васильев Дмитрий Иванович,64,10б,None
64,Макарова Вера Давидовна,23,11б,40
65,Смирнов Эмир Сергеевич,39,11ы,33
66,Лебедев Сергей Арсентьевич,83,10в,None
67,Грачева Алина Ивановна,84,11б,82
68,Баранова Екатерина Никитична,74,10б,61
69,Степанова Варвара Матвеевна,30,10ж,86
70,Андреев Матвей Павлович,50,11и,40
71,Васильев Лев Матвеевич,22,10ж,44
72,Никифоров Егор Маркович,32,11ы,65
73,Пономарев Роман Юрьевич,38,10ж,None
74,Левина Василиса Александровна,37,11ы,49
75,Ефимова Ева Сергеевна,73,11а,None
76,Ефремова Яна Руслановна,86,10ж,51
77,Кузнецов Марк Георгиевич,56,10ж,29
78,Афанасьева Александра Семёновна,51,11в,None
79,Белова Ксения Артёмовна,21,11а,90
80,Иванова Анжелика Георгиевна,66,10а,None
81,Ткачев Даниил Андреевич,60,10и,66
82,Васильев Владимир Юрьевич,17,10ы,67
83,Киселева Арина Алексеевна,4,10в,50
84,Козина Ярослава Ивановна,18,11б,None
85,Румянцева Каролина Александровна,76,10ы,92
86,Богданов Руслан Владимирович,88,10ж,45
87,Царев Али Артёмович,0,10и,75
88,Павлов Юрий Ильич,78,10ы,98
89,Васильева Ева Тимуровна,92,11ы,71
90,Коновалов Руслан Максимович,85,11и,24
91,Горячев Александр Даниилович,65,11а,85
92,Баранов Максим Владиславович,53,11ы,None
93,Кузнецов Фёдор Львович,44,10ы,55
94,Балашова Мирослава Георгиевна,5,10в,21
95,Морозов Максим Иванович,63,10и,46
96,Ефимов Григорий Михайлович,13,11ы,90
97,Никифорова Василиса Тимофеевна,57,10ж,61
98,Петров Константин Сергеевич,58,11а,38
99,Максимова Милана Дмитриевна,41,10ж,54
